Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Max Fried","NYY",13.5061,7.87968,15.5642,3.33783,27.988,27.988,0,0.173148,0,176.761,727.726,154.5,71.2559,65.5555,16.3035,51.7889,0.840293,7.06266,167.595,8.53332,2.63689,3.23612,0.830111,0.2303,0.0711654,0.15913473814725876,0.230984,1.16705,0.284955,0.736018,,,3.43673,3.55272,4.06169,53.88999938964844,2.20997,-1.54598,1.09654,2.20997,1.54598,3.53795,871.6,4.924293785310734,836,4.72316384180791,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Framber Valdez","DET",12.6354,9.35042,15.5379,3.50463,27.8769,27.8769,0,0,0,181.982,759.375,162.11,77.0265,70.8644,15.4435,59.6844,0.705917,8.01316,169.087,8.36229,2.95172,2.83302,0.763767,0.222666,0.0785967,0.14406957477331161,0.234373,1.21877,0.2892,0.723212,,,3.49607,3.55257,3.62519,91.4000015258789,3.57367,-2.6409,1.08848,3.57367,2.6409,3.54869,875.0999999999999,4.808241758241758,849,4.664835164835165,,,,,,,,,,,,,,,,,,,"Framber Valdez","17295",664285
"Hunter Brown","HOU",11.9491,8.57508,15.6003,3.5079,28.8934,28.8934,0,0,0,177.319,730.941,150.61,75.1229,69.1131,19.5871,57.4321,1.48438,6.90131,192.064,9.74842,2.91503,3.34419,0.994165,0.262763,0.0785729,0.1841900497674942,0.225935,1.17326,0.28799,0.735905,,,3.49327,3.52169,3.44116,37.290000915527344,3.22498,0.84465,1.01195,3.22498,-0.84465,3.65073,863.1999999999999,4.87683615819209,817,4.6158192090395485,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Hunter Greene","CIN",10.0442,7.97686,13.6615,3.64927,27.3574,27.3574,0,0.170195,0,164.147,669.299,130.261,72.3451,66.5574,24.4091,52.6557,0.578597,8.66716,197.542,10.831,2.88705,3.75158,1.33832,0.295148,0.0786729,0.21647488325834274,0.214254,1.11435,0.27421,0.743369,,,3.78213,3.42559,3.53271,42.16999816894531,1.83797,0.767734,1.0052,1.83797,-0.767734,3.65973,790.4000000000001,4.819512195121952,718,4.378048780487805,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Sonny Gray","BOS",11.5116,8.53741,13.2195,3.80312,27.6542,27.6542,0,0,0,166.484,685.174,152.504,76.4684,70.351,20.7678,43.0478,0.644355,5.15252,175.897,9.50883,2.32713,4.08608,1.12269,0.256718,0.0628276,0.1938907653093338,0.23942,1.1746,0.299191,0.715315,,,3.51228,3.40264,2.98498,132.94000244140625,2.50397,-1.14963,0.93004,2.50397,1.14963,3.75995,780.3000000000002,4.700602409638555,765,4.608433734939759,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Bryan Woo","SEA",13.2217,8.14507,15.175,3.39209,28.8849,28.8849,0,0,0,180.954,722.336,148.754,74.1319,68.2013,23.9963,37.2094,0.914911,6.57488,182.391,9.07145,1.85066,4.90174,1.19349,0.252501,0.0515126,0.20098860189318657,0.219222,1.02768,0.264224,0.733953,,,3.56908,3.38413,3.29831,38.43000030517578,3.96037,-0.0649492,1.36219,3.96037,0.0649492,3.18375,888.8000000000001,4.910497237569061,825,4.558011049723757,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Logan Gilbert","SEA",10.1517,7.93123,13.3204,3.43674,27.688,27.688,0,0,0,164.621,655.913,135,68.3285,62.8622,21.7699,36.1181,1.10707,5.74903,184.354,10.0789,1.97461,5.10422,1.19018,0.281065,0.0550653,0.22600007057189941,0.219852,1.03946,0.277577,0.730868,,,3.37752,3.28081,2.94216,33.65999984741211,2.17932,-0.564241,1.19098,2.17932,0.564241,3.41203,841.4000000000001,5.09939393939394,781,4.733333333333333,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Jacob deGrom","TEX",9.63571,6.50865,11.5321,3.42159,24.7802,24.7802,0,0,0,149.466,594.784,121.888,61.7649,56.8237,20.4529,33.6245,0.535569,4.32459,168.24,10.1305,2.02467,5.0035,1.23156,0.282859,0.0565323,0.22632702812552452,0.218894,1.04045,0.275532,0.738877,,,3.42453,3.27562,2.96424,46.400001525878906,2.85353,-0.407989,1.08811,2.85353,0.407989,3.54918,761.4000000000001,5.11006711409396,707,4.74496644295302,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Ranger Suárez","BOS",11.0191,8.66027,13.4112,3.69198,26.6685,26.6685,0,0,0,163.249,682.094,155.473,72.7913,66.968,16.8036,46.232,0.816504,5.33326,146.788,8.0925,2.54879,3.17503,0.926391,0.215202,0.0677796,0.1474229097366333,0.246576,1.23556,0.296977,0.723503,,,3.62253,3.20489,3.10222,174.60000610351562,2.65112,0.954996,0.833466,2.65112,-0.954996,3.88871,735.1000000000001,4.509815950920246,735,4.50920245398773,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Joe Ryan","MIN",11.1559,9.54039,13.4872,3.82004,27.8145,27.8145,0,0,0,168.642,682.06,145.346,77.8042,71.5798,25.4049,37.9981,0.569283,7.96909,185.83,9.91732,2.02787,4.89052,1.3558,0.272455,0.0557108,0.21674373373389244,0.228498,1.08718,0.282309,0.714183,,,3.70739,3.20306,2.69972,73.73999786376953,1.7721,0.80081,1.13707,1.7721,-0.80081,3.48391,800.1000000000001,4.734319526627219,754,4.461538461538462,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Kevin Gausman","TOR",11.354,9.97023,13.7851,3.93228,28.8004,28.8004,0,0.17534,0,178.999,737.777,162.176,85.0091,78.2084,23.8734,50.6303,1.0739,4.08257,175.152,8.80656,2.54567,3.45943,1.20034,0.237405,0.0686256,0.16877948492765427,0.237424,1.18887,0.285726,0.712424,,,3.82893,3.10851,2.48673,121.37000274658203,3.28824,-0.126499,1.00976,3.28824,0.126499,3.65365,793.2,4.431284916201117,768,4.290502793296089,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"George Kirby","SEA",11.6239,8.94456,13.4161,3.64023,27.4736,27.4736,0,0,0,163.938,664.107,149.52,72.0741,66.3082,20.0976,31.1256,0.640113,6.63899,159.893,8.77792,1.70876,5.13702,1.10333,0.240764,0.0468684,0.1938955932855606,0.23872,1.10191,0.289957,0.711903,,,3.46926,3.05569,2.41886,68.97000122070312,2.84578,-0.204064,0.921439,2.84578,0.204064,3.77141,783.6000000000001,4.778048780487806,766,4.670731707317073,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Chase Burns","CIN",7.43391,7.88526,9.83421,3.58587,28.6132,24.3285,0,0.200636,0,132.76,544.405,112.205,57.4953,52.8957,17.7851,41.95,0.832705,3.9184,157.286,10.6626,2.84385,3.74936,1.20567,0.288913,0.0770566,0.21185656636953354,0.225068,1.16115,0.2919,0.747816,,,3.54369,2.92158,2.94269,102.29000091552734,4.55266,-0.743591,0.628845,4.55266,0.743591,4.16154,647.6000000000001,4.869172932330828,607,4.56390977443609,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Kyle Bradish","BAL",8.12467,6.70591,10.3471,3.60481,24.4573,24.4573,0,0,0,137.169,565.558,116.994,59.7185,54.941,15.5481,43.3719,0.533063,6.03007,147.678,9.6895,2.84574,3.40492,1.02015,0.261119,0.0766887,0.18443027138710022,0.226663,1.16911,0.287438,0.726178,,,3.53592,2.91153,2.38993,70.37000274658203,3.09747,0.0408925,0.544368,3.09747,-0.0408925,4.27418,661.8000000000002,4.830656934306571,626,4.569343065693431,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Nathan Eovaldi","TEX",10.6454,7.63899,12.7731,3.63584,24.2677,24.2677,0,0.167269,0,150.004,608.615,130.194,65.8685,60.599,17.5687,35.7869,0.930307,6.1214,145.344,8.72038,2.14715,4.06137,1.05409,0.238811,0.0588005,0.1800103336572647,0.229738,1.10651,0.278918,0.708085,,,3.558,2.9022,2.58758,149.1699981689453,5.17743,1.13045,0.801498,5.17743,-1.13045,3.93134,714.5999999999999,4.763999999999999,680,4.533333333333333,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Freddy Peralta","NYM",12.0514,8.60274,12.3448,3.75522,28.1835,28.1835,0,0,0,164.206,679.847,134.059,74.472,68.5143,21.8993,60.493,0.630822,7.45602,183.286,10.0458,3.31558,3.02988,1.20029,0.269599,0.0889803,0.180619016289711,0.219088,1.18481,0.275773,0.732674,,,3.8779,2.86827,2.85596,58.2599983215332,3.12241,-0.113207,1.01481,3.12241,0.113207,3.64693,759.6,4.631707317073171,699,4.262195121951219,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Pablo López","MIN",9.60913,7.7612,11.7364,3.79038,25.4858,25.4858,0,0,0,152.744,631.802,141.748,69.9224,64.3286,18.6788,38.816,0.786664,6.75388,153.058,9.01854,2.28713,3.94317,1.1006,0.242257,0.061437,0.1808198243379593,0.241794,1.18213,0.296913,0.716527,,,3.6158,2.86749,2.50974,285.0899963378906,2.77264,-1.18984,0.621962,2.77264,1.18984,4.17072,697.3,4.557516339869281,686,4.483660130718954,,,,,,,,,,,,,,,,,,,"Pablo Lopez","17085",641154
"Zack Wheeler","PHI",8.90644,5.06201,11.5618,3.29128,19.6659,19.6659,0,0,0,123.797,498.678,100.13,49.2088,45.2721,14.6018,33.1864,0.516784,5.44295,143.453,10.429,2.41264,4.32264,1.06155,0.287666,0.0665487,0.2211175262928009,0.217652,1.0769,0.283213,0.745148,,,3.28705,2.82776,3.08478,119.73999786376953,4.2186,-0.281003,0.864029,4.2186,0.281003,3.84796,645.0999999999999,5.2024193548387085,597,4.814516129032258,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Blake Snell","LAD",9.84276,6.48247,11.3448,3.429,23.4761,23.4761,0,0,0,135.313,558.36,103.928,56.0374,51.5544,14.241,57.5276,1.03142,3.14267,165.777,11.0262,3.82629,2.8817,0.947201,0.2969,0.10303,0.19387082010507584,0.20882,1.1932,0.282326,0.744909,,,3.39815,2.76636,2.8865,109.80000305175781,2.46831,-0.0626385,0.774657,2.46831,0.0626385,3.96712,705.4,5.225185185185185,642,4.7555555555555555,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Brandon Woodruff","MIL",9.66975,7.06019,10.6736,3.73042,24.503,24.503,0,0.173631,0,142.979,580.753,120.263,64.4168,59.2635,20.3028,38.6989,0.484018,5.72277,151.521,9.53773,2.43596,3.91539,1.27799,0.260905,0.0666358,0.19426926970481873,0.224233,1.11179,0.274235,0.724273,,,3.79368,2.75504,2.57306,107.7699966430664,2.96192,-0.621118,0.74558,2.96192,0.621118,4.00589,669.2,4.67972027972028,624,4.363636363636363,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Michael King","SDP",10.0037,8.33762,11.2016,3.73568,27.5107,27.5107,0.146377,0.175497,1.05123,157.383,658.305,138.191,71.0063,65.3258,20.955,55.1378,1.66726,6.99168,163.696,9.36102,3.15307,2.96886,1.19832,0.248663,0.0837572,0.16490624845027924,0.231795,1.22839,0.284882,0.745905,,,3.97011,2.70565,2.71629,126.05999755859375,3.36593,-0.30555,0.788243,3.36593,0.30555,3.94901,686.7,4.373885350318472,654,4.165605095541402,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Drew Rasmussen","TBR",9.78798,7.72984,10.121,3.67584,28.4234,28.4234,0.165276,0,0,154.247,632.15,139.363,68.4768,62.9987,17.927,38.786,0.816538,5.14204,139.172,8.12038,2.26308,3.58819,1.046,0.220156,0.0613557,0.15880051627755165,0.236922,1.15496,0.281673,0.716571,,,3.69587,2.69165,2.84026,154.11000061035156,4.49097,0.347776,0.590229,4.49097,-0.347776,4.21303,702.8000000000001,4.563636363636364,682,4.428571428571429,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"José Soriano","LAA",9.73355,10.0393,12.8072,3.75616,29.4072,29.4072,0,0.229971,0.196206,167.323,715.541,147.985,75.9047,69.8323,14.3484,71.8894,1.29505,8.75792,155.092,8.34213,3.86681,2.15737,0.771777,0.216748,0.100469,0.1162790060043335,0.233086,1.31407,0.28711,0.720617,,,3.84208,2.6761,2.81527,392.4599914550781,2.27697,-0.86375,1.15624,2.27697,0.86375,3.45835,745.8,4.4658682634730535,720,4.311377245508982,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Nick Pivetta","SDP",10.7134,9.0373,13.5432,3.9209,28.4616,28.4616,0,0,0,170.585,696.84,145.059,80.7785,74.3162,26.6151,50.6531,1.09164,4.72609,185.699,9.7974,2.67244,3.66609,1.4042,0.266487,0.0726897,0.19379736483097076,0.226138,1.1473,0.275997,0.725357,,,3.96016,2.6309,2.57082,96.66000366210938,1.66612,1.11206,1.0354,1.66612,-1.11206,3.61947,760.3000000000002,4.446198830409358,708,4.140350877192983,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Eury Pérez","MIA",8.77098,8.77672,9.26478,3.90182,26.6133,26.6133,0,0,0,145.128,594.625,119.502,68.3894,62.9182,20.3476,47.7851,0.617136,5.01378,161.8,10.0339,2.96335,3.38599,1.26184,0.272105,0.0803619,0.19174299389123917,0.220555,1.15269,0.275677,0.712518,,,3.81946,2.62872,2.42731,84.73999786376953,2.71623,-0.774902,0.721056,2.71623,0.774902,4.03859,680,4.689655172413793,630,4.344827586206897,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Jack Flaherty","DET",9.85273,9.68265,11.5672,4.05434,27.4326,27.4326,0,0,0,155.594,651.959,139.364,76.1873,70.0923,21.0938,53.1261,1.06454,6.69071,171.553,9.92315,3.07297,3.22917,1.22013,0.263135,0.0814869,0.18164844065904617,0.235356,1.23713,0.29605,0.713695,,,3.84572,2.57814,2.03291,227.1999969482422,2.67693,-0.580283,0.992601,2.67693,0.580283,3.67653,698.7000000000002,4.478846153846155,671,4.301282051282051,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"MacKenzie Gore","TEX",9.53645,9.87676,11.8514,3.92918,27.8149,27.8149,0,0,0,157.239,661.438,137.71,74.6161,68.6469,20.5182,60.1346,0.659606,6.02705,176.602,10.1083,3.44196,2.93677,1.17441,0.266997,0.0909149,0.17608162760734558,0.231338,1.25824,0.294336,0.728649,,,3.84754,2.55244,2.06995,172.1999969482422,4.37778,-1.3922,1.01208,4.37778,1.3922,3.65056,700.7,4.463057324840765,668,4.254777070063694,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Kris Bubic","KCR",7.90024,7.49848,9.96674,3.73179,28.2757,23.0366,0.0116397,0.519414,1.67022,131.315,548.3,119.554,59.1836,54.4489,13.5862,42.3508,1.71702,4.26902,127.549,8.74188,2.90262,3.01172,0.931166,0.232626,0.0772402,0.15538595616817474,0.238307,1.23295,0.293909,0.718913,,,3.60258,2.49737,2.23512,210.11000061035156,2.60636,0.753661,0.406692,2.60636,-0.753661,4.45774,607.2,4.635114503816794,595,4.541984732824427,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Matthew Boyd","CHC",10.3035,8.45745,11.9167,3.8869,26.4865,26.4865,0,0,0,154.764,641.652,141.251,72.6513,66.8392,20.4961,43.1988,0.889616,6.83904,141.667,8.23837,2.51214,3.27942,1.19191,0.220785,0.0673243,0.15346062928438187,0.238755,1.19181,0.281184,0.717782,,,3.99598,2.44546,2.3744,235.08999633789062,4.17682,3.4795,0.673204,4.17682,-3.4795,4.10239,668.4,4.312258064516129,649,4.187096774193549,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Tanner Bibee","CLE",10.88,9.81198,12.1258,3.99212,28.7192,28.7192,0,0,0,175.337,731.417,161.278,84.537,77.7741,23.9793,52.0173,0.998907,7.89114,164.058,8.42105,2.67004,3.15391,1.23085,0.224301,0.0711185,0.15318293869495392,0.240173,1.21649,0.283985,0.716421,,,4.06672,2.43523,2.17957,186.02999877929688,2.96365,-1.44336,0.970752,2.96365,1.44336,3.70566,729.1999999999999,4.166857142857142,711,4.062857142857143,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Spencer Strider","ATL",10.5467,8.53262,10.7163,3.9471,25.5303,25.5303,0,0,0,150.692,628.384,129.116,71.8353,66.0885,20.4449,54.2183,0.663064,6.53621,176.364,10.5332,3.23816,3.25284,1.22106,0.280662,0.0862821,0.19438014179468155,0.227465,1.21662,0.293056,0.72069,,,3.76769,2.42367,2.34051,98.69000244140625,2.57641,-0.0738676,0.970927,2.57641,0.0738676,3.70543,705.0000000000001,4.668874172185431,664,4.397350993377484,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sandy Alcantara","MIA",10.1317,10.8888,12.1551,4.17414,28.0106,28.0106,0,0,0,173.93,732.732,168.606,87.682,80.6674,20.4052,50.4795,0.89701,7.1314,145.497,7.52874,2.61206,2.8823,1.05587,0.198568,0.0688921,0.1296754777431488,0.249742,1.25962,0.291036,0.689717,,,3.98092,2.40026,2.25684,151.60000610351562,3.41337,-0.62016,1.03812,3.41337,0.62016,3.61584,721.2000000000002,4.1448275862068975,729,4.189655172413793,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Tyler Glasnow","LAD",7.98804,5.87337,10.7757,3.6977,22.5794,22.5794,0,0,0,130.421,534.644,103.128,58.2438,53.5843,15.9374,48.5512,0.463314,3.43908,152.552,10.5272,3.35037,3.1421,1.0998,0.285334,0.0908102,0.19452407211065292,0.213668,1.16299,0.277531,0.722251,,,3.58025,2.37869,2.3339,120.48999786376953,2.33845,-1.09033,0.558789,2.33845,1.09033,4.25495,647.4000000000001,4.98,592,4.553846153846154,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Shohei Ohtani","LAD",7.2111,4.59188,7.73101,3.34602,20.934,20.934,0,0,0,106.902,432.258,84.8685,43.1999,39.7439,12.7816,32.3554,0.492953,3.9503,127.375,10.7237,2.72398,3.93676,1.07608,0.294674,0.074852,0.21982205659151077,0.21434,1.09656,0.281814,0.745236,,,3.32529,2.37443,2.43519,1.2300000190734863,1.78273,0.118341,0.763026,1.78273,-0.118341,3.98263,556.9000000000002,5.2046728971962635,512,4.785046728971962,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Andrew Abbott","CIN",9.79423,8.94304,10.7366,4.10662,27.3299,27.3299,0,0,0,162.029,677.88,152.109,80.3614,73.9325,26.1566,49.7302,0.806569,4.05611,147.92,8.21627,2.76229,2.97444,1.45288,0.218209,0.0733613,0.14484760910272598,0.243728,1.2457,0.279884,0.735249,,,4.40377,2.36123,2.577,210.86000061035156,4.28186,-0.236909,0.884516,4.28186,0.236909,3.82065,617.8,3.8135802469135798,606,3.740740740740741,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Nolan McLean","NYM",10.614,7.74648,11.2205,3.70129,25.5924,25.5924,0,0,0,151.75,639.14,132.312,67.8349,62.4081,16.0978,57.2532,0.796109,7.98027,149.842,8.88682,3.39557,2.61718,0.954725,0.234443,0.0895785,0.14486485719680786,0.230547,1.24919,0.284863,0.728801,,,3.82895,2.33737,2.70977,92.37000274658203,3.31021,1.31275,0.837788,3.31021,-1.31275,3.88295,689.8,4.538157894736842,657,4.322368421052632,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
"Trevor Rogers","BAL",9.00364,8.204,11.0919,4.0114,25.9064,25.9064,0,0,0,152.049,639.827,143.47,73.6631,67.77,18.0153,48.7992,1.21883,5.09455,131.437,7.77994,2.88849,2.69343,1.06635,0.205426,0.0762694,0.129156693816185,0.244857,1.26452,0.287423,0.710013,,,4.00989,2.33467,1.85479,164.05999755859375,4.0644,1.03713,0.670209,4.0644,-1.03713,4.10639,631.5999999999999,4.155263157894736,626,4.118421052631579,,,,,,,,,,,,,,,,,,,"Trevor Rogers","22286",669432
"Aaron Nola","PHI",9.76752,9.51083,11.9917,4.1446,26.5561,26.5561,0,0,0,159.907,665.604,150.584,80.0426,73.6392,24.5193,44.0774,0.650848,5.15862,156.06,8.78347,2.48079,3.5406,1.38001,0.234464,0.0662216,0.16824239492416382,0.244308,1.21734,0.289278,0.714873,,,4.10031,2.32821,2.19009,212.88999938964844,3.78718,-0.560645,0.918846,3.78718,0.560645,3.77487,648.9,4.055625,640,4,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Nick Lodolo","CIN",8.75515,7.81236,11.001,4.00536,25.8632,25.8632,0,0,0,147.345,615.826,135.743,71.2767,65.5746,21.5498,37.3473,1.05282,12.3889,148.347,9.06116,2.28121,3.97208,1.31628,0.240891,0.0606459,0.1802445687353611,0.239791,1.17473,0.288227,0.712379,,,4.03549,2.31981,2.49785,129,1.85728,-0.283976,0.657118,1.85728,0.283976,4.12384,612.5999999999999,4.16734693877551,598,4.068027210884353,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
