Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Max Fried","NYY",13.9405,8.23777,15.8474,3.31926,28.6088,28.6088,0,0.175742,0,179.409,738.64,156.894,71.9209,66.1673,16.4366,52.5965,0.852667,7.06941,170.032,8.52961,2.63848,3.23277,0.824538,0.230196,0.0712071,0.15898901969194412,0.231075,1.16767,0.285189,0.73772,,,3.42837,3.60999,4.08295,50.650001525878906,2.23587,-2.33316,1.16207,2.23587,2.33316,3.45058,879.6000000000001,4.913966480446928,847,4.731843575418995,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Hunter Brown","HOU",12.1002,8.60583,15.6696,3.48864,29.2611,29.2611,0,0,0,178.317,734.952,151.148,75.131,69.1206,19.5809,58.0056,1.49274,6.89538,193.27,9.75467,2.92765,3.33191,0.988285,0.262969,0.0789243,0.18404465168714523,0.225577,1.17293,0.287766,0.73744,,,3.48685,3.5557,3.50795,36.880001068115234,2.7216,0.580601,1.04399,2.7216,-0.580601,3.60802,869.6,4.885393258426967,821,4.612359550561798,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Dylan Cease","TOR",10.3816,9.36767,12.3944,3.71018,28.9705,28.9705,0,0,0,168.114,698.355,139.671,75.3302,69.3037,20.4186,64.2549,1.45965,5.21724,198.878,10.647,3.43989,3.09515,1.09311,0.284781,0.0920089,0.19277216494083405,0.222094,1.21302,0.291153,0.733409,,,3.58781,3.54713,2.84443,74.66000366210938,5.75395,-0.991278,1.09278,5.75395,0.991278,3.54296,824.2,4.905952380952381,771,4.589285714285714,,,,,,,,,,,,,,,,,,,"Dylan Cease","18525",656302
"Sonny Gray","BOS",11.581,8.57757,13.2336,3.80839,27.9772,27.9772,0,0,0,166.578,686.305,153.084,76.6177,70.4883,20.5905,43.3908,0.644687,5.08855,175.932,9.50538,2.34435,4.0546,1.11248,0.256347,0.0632237,0.19312302023172379,0.240008,1.17947,0.300231,0.714932,,,3.50283,3.44247,2.94659,134.85000610351562,2.36158,-1.4311,0.97277,2.36158,1.4311,3.70297,787.7,4.716766467065868,770,4.610778443113772,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Jacob deGrom","TEX",10.0324,6.80047,12.0882,3.43416,26.0058,26.0058,0,0,0,157.038,626.64,129.164,65.1319,59.9214,21.4467,36.0488,0.562729,4.44702,176.971,10.1424,2.066,4.90919,1.22913,0.282412,0.0575272,0.22488486021757126,0.220363,1.05206,0.277818,0.740312,,,3.43031,3.44118,3.16092,48.869998931884766,2.50251,-1.40475,1.11735,2.50251,1.40475,3.51019,802.1,5.10891719745223,746,4.751592356687898,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Bryan Woo","SEA",13.2178,8.30963,15.3351,3.40569,29.2421,29.2421,0,0,0,182.727,730.105,150.416,75.1584,69.1457,24.0438,38.2174,0.923703,6.9804,184.435,9.0841,1.88235,4.82593,1.18425,0.252614,0.0523451,0.20026886463165283,0.219615,1.03232,0.265249,0.732228,,,3.56908,3.42184,3.31379,35.29999923706055,3.31605,0.0165288,1.39522,3.31605,-0.0165288,3.1397,902,4.9289617486338795,836,4.5683060109289615,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Ranger Suarez","BOS",11.0913,8.80033,13.5223,3.67786,27.0597,27.0597,0,0,0,164.763,688.677,156.923,73.1856,67.3307,16.7703,46.9458,0.824077,5.34628,148.314,8.10148,2.56436,3.15927,0.916058,0.215361,0.0681681,0.14719293266534805,0.246586,1.23735,0.297375,0.724447,,,3.61013,3.26922,3.23549,181.10000610351562,2.73708,0.865428,0.889182,2.73708,-0.865428,3.81442,743.7,4.507272727272728,744,4.509090909090909,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Logan Gilbert","SEA",10.2114,7.84016,13.3143,3.42601,27.8876,27.8876,0,0,0,164.267,654.923,134.729,67.9686,62.5311,21.5802,36.6522,1.10469,5.52451,183.822,10.0714,2.00814,5.01531,1.18235,0.280678,0.0559642,0.2247134931385517,0.219878,1.04331,0.277773,0.732546,,,3.37516,3.26558,2.87639,35.400001525878906,2.86324,0.241565,1.20906,2.86324,-0.241565,3.38792,831,5.067073170731708,773,4.713414634146342,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Joe Ryan","MIN",11.0859,9.57316,13.4131,3.81831,27.9926,27.9926,0,0,0,168.125,680.957,144.973,77.5306,71.3281,25.2394,38.5555,0.56754,8.18443,185.075,9.90734,2.06393,4.80022,1.3511,0.271786,0.0566195,0.21516670286655426,0.228586,1.09162,0.282456,0.715268,,,3.71912,3.16038,2.63477,79.79000091552734,1.76709,1.02562,1.15629,1.76709,-1.02562,3.45829,787.7,4.688690476190477,744,4.428571428571429,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Kevin Gausman","TOR",11.3717,9.94074,13.7463,3.91259,28.9148,28.9148,0,0.174177,0,177.812,732.989,161.16,84.0223,77.3005,23.6035,50.5837,1.06657,3.81256,174.171,8.81571,2.56031,3.44322,1.1947,0.237617,0.0690102,0.16860710084438324,0.237492,1.19083,0.286089,0.714731,,,3.81953,3.11055,2.52837,115.80000305175781,2.91742,-0.419334,1.03007,2.91742,0.419334,3.62657,786.4,4.417977528089888,761,4.275280898876405,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"George Kirby","SEA",11.6117,8.83136,13.4189,3.61905,27.7907,27.7907,0,0,0,163.91,664.368,149.657,71.6426,65.9112,19.9083,31.3509,0.639972,6.57735,160.276,8.80043,1.72142,5.11232,1.09313,0.241245,0.047189,0.1940564513206482,0.238901,1.10431,0.290749,0.71417,,,3.45263,3.08879,2.41868,65.95999908447266,3.05923,-0.398579,0.937566,3.05923,0.398579,3.74991,783.6000000000001,4.778048780487806,766,4.670731707317073,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Zack Wheeler","PHI",9.28045,5.39421,12.2409,3.29728,20.7668,20.7668,0,0,0,129.3,521.578,105.225,51.4903,47.3711,15.1428,34.7669,0.539777,5.59137,149.41,10.3997,2.41997,4.29746,1.05402,0.286457,0.0666572,0.2197996973991394,0.218663,1.08269,0.28447,0.745013,,,3.28295,2.94772,3.20556,114.36000061035156,3.24463,0.432961,0.879808,3.24463,-0.432961,3.82692,672.0999999999999,5.210077519379844,625,4.844961240310077,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Nathan Eovaldi","TEX",10.4936,7.83811,12.9802,3.65858,24.8523,24.8523,0,0.170282,0,152.706,621.007,133.323,67.4744,62.0765,17.9747,37.0382,0.947065,6.27027,148.147,8.73129,2.18291,3.99985,1.05937,0.23856,0.0596422,0.17891733720898628,0.230783,1.11561,0.280259,0.708602,,,3.57586,2.92704,2.6741,140.5399932861328,4.43755,0.620873,0.796773,4.43755,-0.620873,3.93764,732,4.784313725490196,698,4.562091503267974,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Kyle Bradish","BAL",7.99023,6.7442,10.1555,3.60925,24.2444,24.2444,0,0,0,135.386,558.714,115.886,59.0147,54.2935,15.2622,42.8665,0.526132,5.98843,146.113,9.71314,2.84962,3.40857,1.01458,0.261518,0.0767235,0.1847941055893898,0.227291,1.1726,0.288749,0.725971,,,3.52473,2.88691,2.3684,72.48999786376953,2.97104,-0.096267,0.539336,2.97104,0.096267,4.28089,657.9,4.873333333333333,625,4.62962962962963,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Chase Burns","CIN",7.40067,7.52646,9.51557,3.58875,28.6139,23.3823,0,0.38341,0,128.872,527.355,108.451,55.8561,51.3876,17.1487,40.4622,0.838097,3.42639,152.312,10.637,2.82576,3.76429,1.19761,0.288822,0.0767267,0.21209503710269928,0.224318,1.15551,0.290764,0.745022,,,3.52293,2.85109,2.76643,98.43000030517578,3.73015,-0.430584,0.60975,3.73015,0.430584,4.187,639.6999999999998,4.958914728682169,599,4.6434108527131785,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Freddy Peralta","NYM",11.7092,8.445,12.1976,3.7604,28.1483,28.1483,0,0,0,162.209,671.475,132.505,73.6678,67.7744,21.5557,59.564,0.623117,7.37918,180.874,10.0357,3.30485,3.03664,1.196,0.269369,0.0887062,0.18066271394491196,0.219186,1.18408,0.275923,0.731363,,,3.87064,2.84702,2.72451,56.58000183105469,3.16077,-0.0283033,0.99588,3.16077,0.0283033,3.67216,743.3999999999999,4.588888888888888,685,4.228395061728395,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Michael King","SDP",9.94182,8.34796,11.0622,3.725,27.3724,27.3724,0,0,0.648365,155.696,650.358,136.312,70.0446,64.4411,20.1397,54.0874,1.64947,6.8818,162.557,9.39659,3.12651,3.00546,1.16417,0.24995,0.0831656,0.1667848825454712,0.231277,1.22289,0.285652,0.741998,,,3.90336,2.812,2.75821,126.05999755859375,2.41627,0.312,0.794676,2.41627,-0.311941,3.94043,697.8000000000001,4.473076923076923,663,4.25,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Brandon Woodruff","MIL",9.82743,7.54323,10.9249,3.73962,24.9335,24.9335,0,0,0,144.485,587.711,122.442,65.2561,60.0356,20.5419,39.1009,0.489104,5.71531,153.166,9.54073,2.4356,3.91721,1.27955,0.260615,0.0665308,0.19408424943685532,0.225535,1.11806,0.276013,0.725137,,,3.79375,2.77436,2.53182,125.95999908447266,2.1521,-0.516221,0.7728,2.1521,0.516221,3.9696,661.1000000000001,4.590972222222224,618,4.291666666666667,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Drew Rasmussen","TBR",9.59781,7.6428,10.082,3.62062,28.2229,28.2229,0.162245,0,0,151.418,619.462,135.255,66.2109,60.914,16.8897,38.5781,0.800944,5.00343,138.342,8.22281,2.29302,3.58602,1.00389,0.223326,0.0622768,0.16104934737086296,0.234867,1.14804,0.281388,0.716586,,,3.62138,2.77202,2.85725,141.52000427246094,3.33058,0.666348,0.61261,3.33058,-0.666348,4.18319,701.3000000000002,4.644370860927154,678,4.490066225165563,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"José Soriano","LAA",9.93643,10.1055,12.9787,3.76434,29.7017,29.7017,0,0.233334,0.199075,169.77,726.853,151.246,77.1823,71.0077,14.5121,72.5592,1.31373,9.01838,157.332,8.34063,3.84658,2.16832,0.769332,0.216456,0.0998265,0.11662942171096802,0.23439,1.31829,0.288814,0.720547,,,3.83448,2.73892,2.90443,337.29998779296875,2.80171,0.15225,1.28519,2.80171,-0.15225,3.28641,748.9,4.405294117647059,723,4.252941176470588,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Eury Pérez","MIA",8.8035,8.52923,9.16954,3.90612,26.7417,26.7417,0,0,0,143.575,588.763,118.709,67.7321,62.3135,20.0328,47.4666,0.610532,4.7841,159.793,10.0166,2.97544,3.36643,1.25576,0.271405,0.0806209,0.1907840073108673,0.22126,1.15741,0.276646,0.712689,,,3.81487,2.61834,2.36176,82.12999725341797,2.50481,-0.551662,0.735568,2.50481,0.551662,4.01924,674.2000000000002,4.681944444444445,624,4.333333333333333,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Nick Pivetta","SDP",10.2262,8.88962,13.2741,3.91437,27.7416,27.7416,0,0,0,167.591,684.725,142.353,79.2289,72.8906,26.0682,50.0578,1.07248,4.62284,182.844,9.81908,2.68821,3.65265,1.39992,0.267032,0.0731064,0.19392571598291397,0.225942,1.1481,0.276125,0.72592,,,3.95404,2.5966,2.5865,94.6500015258789,1.7246,0.879369,1.01783,1.7246,-0.879369,3.64289,755.2,4.495238095238095,703,4.184523809523809,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Jack Flaherty","DET",9.96654,9.69657,11.6408,4.04535,27.6923,27.6923,0,0,0,156.684,656.452,140.203,76.5509,70.4268,21.1769,53.5996,1.07195,6.69925,172.507,9.90891,3.07879,3.21844,1.21641,0.262788,0.0816505,0.18113704025745392,0.23518,1.2369,0.29574,0.714275,,,3.84472,2.59624,1.99276,214.30999755859375,2.88578,-0.748534,1.05467,2.88578,0.748534,3.59378,702.5,4.474522292993631,675,4.2993630573248405,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"MacKenzie Gore","TEX",9.57121,9.65674,11.7273,3.91284,27.6481,27.6481,0,0,0,155.704,655.311,136.549,73.5801,67.6937,20.086,59.2747,0.653164,6.38904,175.462,10.1421,3.4262,2.96015,1.16101,0.267754,0.0904528,0.17730074375867844,0.231578,1.25767,0.295518,0.728928,,,3.82353,2.57956,2.11205,163.22000122070312,4.7566,-1.51544,1.03904,4.7566,1.51544,3.61462,707.2,4.533333333333333,675,4.326923076923077,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Blake Snell","LAD",9.11574,5.94958,10.5139,3.44626,21.71,21.71,0,0,0,126.362,522.368,98.1006,52.5938,48.3863,13.4873,53.5987,0.963222,2.95477,155.393,11.0677,3.8175,2.89919,0.960617,0.297477,0.102607,0.19487027823925018,0.2106,1.20051,0.284956,0.74618,,,3.40586,2.5694,2.61202,146.85000610351562,2.42604,0.341618,0.697259,2.42604,-0.341618,4.07032,656.7,5.211904761904762,600,4.761904761904762,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Kris Bubic","KCR",8.50499,7.83053,10.375,3.74934,29.8069,23.6911,0.012178,0.530175,1.34048,137.388,574.376,125.454,62.2119,57.2349,14.629,44.5173,1.79638,4.60552,133.363,8.73637,2.91624,2.99577,0.958317,0.232189,0.0775055,0.15468299388885498,0.238846,1.23717,0.293764,0.720845,,,3.6506,2.52509,2.29745,197.83999633789062,2.69697,1.10394,0.520398,2.69697,-1.10394,4.30614,624.3000000000002,4.556934306569344,610,4.452554744525547,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Matthew Boyd","CHC",10.4054,8.55022,12.1378,3.88873,26.6854,26.6854,0,0,0,157.797,654.246,143.867,74.1097,68.1809,20.813,44.3218,0.907096,6.86846,144.065,8.21681,2.52791,3.25044,1.18708,0.2202,0.0677449,0.15245556831359863,0.238563,1.1926,0.280831,0.717251,,,3.99707,2.49069,2.46371,222.5399932861328,4.06359,3.68818,0.735073,4.06359,-3.68818,4.0199,671.5000000000001,4.250000000000001,652,4.1265822784810124,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Shohei Ohtani","LAD",7.75922,4.99363,8.05907,3.36681,21.7148,21.7148,0,0,0,113.123,458.416,90.2631,45.9981,42.3182,13.5979,34.3956,0.52166,4.56882,134.386,10.6916,2.73649,3.90706,1.08184,0.293152,0.0750314,0.21812088787555695,0.215193,1.10197,0.28241,0.744739,,,3.3552,2.46672,2.50699,1.2200000286102295,2.32664,0.37397,0.742431,2.32664,-0.37397,4.01009,581,5.1415929203539825,534,4.725663716814159,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Spencer Strider","ATL",10.5768,8.79525,11.1159,3.95284,26.2097,26.2097,0,0,0,155.141,647.364,133.147,74.0636,68.1385,20.893,55.8789,0.68264,6.87839,179.84,10.4329,3.24164,3.21839,1.21204,0.277804,0.0863175,0.1914859637618065,0.227755,1.21842,0.292425,0.719523,,,3.781,2.46341,2.39305,107.41999816894531,2.75363,-0.158595,1.05308,2.75363,0.158595,3.59589,713.9000000000001,4.605806451612904,673,4.341935483870968,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Sandy Alcantara","MIA",10.411,10.9376,12.3089,4.1569,28.2893,28.2893,0,0,0,176.161,741.66,170.452,88.4401,81.3649,20.5541,51.1463,0.908463,7.08304,147.686,7.54521,2.61305,2.88751,1.0501,0.199128,0.0689618,0.1301664039492607,0.249406,1.25793,0.290956,0.690574,,,3.96688,2.45624,2.38532,145.89999389648438,2.64123,0.402583,1.13606,2.64123,-0.402583,3.48526,724.1000000000001,4.114204545454546,729,4.142045454545454,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Tanner Bibee","CLE",10.8523,9.74173,12.0308,3.98061,28.6156,28.6156,0,0,0,174.019,725.24,159.389,83.6597,76.967,23.7212,51.6807,0.991351,7.77469,163.271,8.44411,2.67284,3.15922,1.22682,0.225127,0.0712601,0.1538665071129799,0.2394,1.21291,0.283354,0.71635,,,4.05573,2.44348,2.22111,186.1699981689453,3.3556,-1.15905,0.993438,3.3556,1.15905,3.67542,725.0000000000001,4.166666666666667,704,4.045977011494253,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Aaron Nola","PHI",9.99211,9.88415,12.2952,4.1496,27.2327,27.2327,0,0,0,163.751,681.511,154.195,82.0653,75.5001,25.0044,45.1849,0.666492,5.16095,160.993,8.84842,2.48343,3.56298,1.37428,0.23623,0.0663011,0.1699286326766014,0.244302,1.21758,0.290207,0.713707,,,4.07625,2.43129,2.24488,212.11000061035156,3.68188,-0.593036,1.04602,3.68188,0.593036,3.6053,677.7000000000002,4.132317073170733,667,4.067073170731708,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Andrew Abbott","CIN",9.82463,9.12855,10.8985,4.11149,27.7314,27.7314,0,0,0,163.89,686.525,154.257,81.3809,74.8704,26.1913,50.6474,0.815833,4.08405,149.399,8.20421,2.78129,2.94978,1.43829,0.217616,0.0737736,0.14384228736162186,0.244156,1.25025,0.280719,0.734224,,,4.39136,2.41274,2.60733,218.27999877929688,4.00258,-0.0549569,0.980789,4.00258,0.0549569,3.69228,626.4000000000002,3.8195121951219524,615,3.75,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Nick Lodolo","CIN",8.9659,8.14968,11.4977,4.0247,26.6459,26.6459,0,0,0,151.987,636.24,139.669,73.8771,67.967,22.1117,39.259,1.08599,13.365,154.199,9.13096,2.32474,3.92773,1.30935,0.24236,0.0617047,0.1806548833847046,0.239316,1.17726,0.288622,0.709939,,,4.03604,2.39776,2.52381,123.70999908447266,1.92995,0.313946,0.776176,1.92995,-0.313946,3.9651,642.1999999999999,4.225,626,4.118421052631579,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Tyler Glasnow","LAD",7.95342,5.73526,10.6099,3.68914,22.3686,22.3686,0,0,0,128.542,527.664,102.173,57.2717,52.69,15.7682,48.0517,0.456654,3.38133,150.536,10.5399,3.36438,3.1328,1.10402,0.285288,0.0910649,0.19422315806150436,0.214544,1.16868,0.27879,0.725349,,,3.58801,2.34907,2.37637,121.22000122070312,2.61872,-0.820977,0.553587,2.61872,0.820977,4.26188,641.5999999999999,4.973643410852713,586,4.542635658914729,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"David Peterson","NYM",9.39186,7.36784,12.7462,3.94734,27.5337,27.5337,0,0,0,159.824,684.933,152.586,76.1933,70.0979,15.5542,60.7025,1.79707,7.31919,142.435,8.02079,3.41827,2.34645,0.875883,0.207955,0.0886254,0.11932981759309769,0.247339,1.33452,0.298596,0.715855,,,3.89471,2.33858,2.38298,500.8299865722656,4.24582,-0.134259,1.2084,4.24582,0.134259,3.3888,669.4000000000001,4.183750000000001,672,4.2,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Mitch Keller","PIT",9.40535,11.429,13.2662,4.31634,29.6662,29.6662,0,0,0,175.797,746.982,172.766,91.6424,84.311,22.2477,52.5831,0.877615,10.0647,154.189,7.8938,2.69202,2.9323,1.13898,0.206417,0.070394,0.13602248579263687,0.252458,1.28187,0.296355,0.688491,,,4.09525,2.33693,2.03219,531.2899780273438,2.37493,0.0782154,1.32443,2.37493,-0.0782154,3.23409,701.0000000000002,3.9829545454545467,713,4.051136363636363,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"Brady Singer","CIN",10.5684,11.1741,11.9732,4.40115,28.9038,28.9038,0,0,0,166.042,706.064,160.54,88.2579,81.1973,23.7426,52.8767,0.63159,9.4656,153.91,8.3424,2.86609,2.91073,1.28693,0.217983,0.0748894,0.14309340715408325,0.249393,1.28532,0.293512,0.694643,,,4.26655,2.32834,2.04646,358.4800109863281,2.52516,-0.0553395,1.47313,2.52516,0.0553395,3.03583,636.6,3.834939759036145,640,3.855421686746988,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nolan McLean","NYM",10.5464,7.83559,11.2063,3.70028,25.599,25.599,0,0,0,151.499,638.716,132.418,67.7042,62.2878,16.0239,56.9039,0.794848,8.53054,149.294,8.86898,3.38044,2.62361,0.951918,0.233741,0.0890911,0.14464952051639557,0.230983,1.24966,0.285306,0.728737,,,3.83498,2.3114,2.64379,89.06999969482422,3.34843,1.55734,0.865999,3.34843,-1.55734,3.84533,677.4000000000001,4.486092715231789,647,4.28476821192053,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
