Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Max Fried","NYY",13.7658,8.07909,15.7551,3.31903,28.6084,28.6084,0,0.175768,0,179.436,738.696,156.914,71.927,66.1728,16.4372,52.5525,0.852798,7.06845,170.003,8.52682,2.63588,3.23491,0.824442,0.230139,0.0711423,0.15899654477834702,0.231071,1.16736,0.285155,0.737658,,,3.42795,3.61091,4.08295,51.470001220703125,2.40089,-1.82036,1.13935,2.40089,1.82036,3.48087,879.6000000000001,4.913966480446928,847,4.731843575418995,,,,,,,,,,,,,,,,,,,"Max Fried","13743",608331
"Hunter Brown","HOU",12.1027,8.60598,15.6763,3.49008,29.2568,29.2568,0,0,0,178.264,734.784,151.103,75.1395,69.1283,19.5784,58.0429,1.49229,6.8913,193.034,9.74571,2.93041,3.32571,0.988455,0.262708,0.0789931,0.18371529877185822,0.225577,1.17324,0.28765,0.737368,,,3.48997,3.54895,3.50795,37.0099983215332,2.7096,0.644007,1.03108,2.7096,-0.644007,3.62523,869.6,4.885393258426967,821,4.612359550561798,,,,,,,,,,,,,,,,,,,"Hunter Brown","25880",686613
"Sonny Gray","BOS",11.4807,8.57856,13.2403,3.80775,27.974,27.974,0,0,0,166.553,686.211,153.06,76.5934,70.4659,20.5933,43.3937,0.64459,5.08764,175.93,9.50668,2.34486,4.05427,1.1128,0.256379,0.0632367,0.19314205646514893,0.240007,1.17952,0.300237,0.715058,,,3.50317,3.44178,2.94659,135,2.36035,-1.29222,0.949081,2.36035,1.29222,3.73456,787.7,4.716766467065868,770,4.610778443113772,,,,,,,,,,,,,,,,,,,"Sonny Gray","12768",543243
"Jacob deGrom","TEX",10.0324,6.80171,12.0966,3.43401,26.0021,26.0021,0,0,0,157.012,626.479,129.084,65.1183,59.9089,21.4317,36.0461,0.562606,4.44447,176.884,10.1391,2.06618,4.90717,1.22848,0.282347,0.0575377,0.22480924800038338,0.220284,1.0517,0.277689,0.740138,,,3.43011,3.44156,3.16092,48.470001220703125,2.53746,-1.11933,1.10873,2.53746,1.11933,3.52169,802.1,5.10891719745223,746,4.751592356687898,,,,,,,,,,,,,,,,,,,"Jacob deGrom","10954",594798
"Bryan Woo","SEA",13.2436,8.32896,15.3696,3.39724,29.303,29.303,0,0,0,183.133,732.617,150.917,75.1386,69.1275,24.0947,38.3416,0.92579,6.9931,185.201,9.1016,1.88428,4.83028,1.18412,0.252793,0.0523351,0.20045823976397514,0.219585,1.03345,0.265326,0.733768,,,3.56561,3.42978,3.31379,36.040000915527344,3.32724,0.0580973,1.37985,3.32724,-0.0580973,3.1602,901.4,4.925683060109289,838,4.579234972677596,,,,,,,,,,,,,,,,,,,"Bryan Woo","30279",693433
"Hunter Greene","CIN",9.8147,7.90042,13.3015,3.65752,26.9331,26.9331,0,0,0,160.82,656.614,127.834,71.0388,65.3557,23.5965,51.5763,0.566853,9.15033,192.921,10.7965,2.88638,3.74051,1.32054,0.293812,0.0785488,0.2152634933590889,0.214527,1.1156,0.274764,0.740368,,,3.77618,3.37324,3.43357,57.630001068115234,1.95047,0.834476,0.975391,1.95047,-0.834476,3.69948,766.4000000000001,4.76024844720497,696,4.3229813664596275,,,,,,,,,,,,,,,,,,,"Hunter Greene","22182",668881
"Ranger Suarez","BOS",11.0935,8.77338,13.5292,3.67859,27.056,27.056,0,0,0,164.721,688.514,156.884,73.1811,67.3266,16.769,46.9482,0.823864,5.34415,148.328,8.10431,2.56515,3.15939,0.916225,0.215432,0.0681877,0.14724380522966385,0.246587,1.23744,0.297405,0.724408,,,3.61,3.26948,3.23549,179.74000549316406,2.69273,0.831713,0.87528,2.69273,-0.831713,3.83296,743.7,4.507272727272728,744,4.509090909090909,,,,,,,,,,,,,,,,,,,"Ranger Suarez","17277",624133
"Logan Gilbert","SEA",10.2103,7.84129,13.3145,3.42587,27.8872,27.8872,0,0,0,164.267,654.94,134.724,67.9658,62.5285,21.5785,36.686,1.10469,5.51319,183.754,10.0676,2.00998,5.00882,1.18226,0.280565,0.0560142,0.22455115243792534,0.219871,1.04349,0.27772,0.732607,,,3.37627,3.26328,2.87639,35.16999816894531,2.95069,0.332939,1.19672,2.95069,-0.332939,3.40438,831,5.067073170731708,773,4.713414634146342,,,,,,,,,,,,,,,,,,,"Logan Gilbert","22250",669302
"Joe Ryan","MIN",11.089,9.5726,13.4196,3.81785,27.9889,27.9889,0,0,0,168.077,680.764,144.928,77.4992,71.2992,25.2351,38.5506,0.567378,8.18042,184.935,9.90268,2.06426,4.79719,1.35126,0.271658,0.0566285,0.21502932533621788,0.228582,1.09164,0.282387,0.715355,,,3.72046,3.15768,2.7409,79.79000091552734,1.76146,1.20175,1.141,1.76146,-1.20175,3.47867,787.7,4.688690476190477,744,4.428571428571429,,,,,,,,,,,,,,,,,,,"Joe Ryan","21390",657746
"Kevin Gausman","TOR",11.3704,9.94257,13.7459,3.91355,28.9168,28.9168,0,0.174173,0,177.807,732.964,161.155,84.0409,77.3176,23.6001,50.579,1.06655,3.8101,174.138,8.81425,2.56013,3.44289,1.19455,0.23758,0.069006,0.16857419162988663,0.237491,1.19081,0.286075,0.714592,,,3.81954,3.11052,2.52837,118.36000061035156,2.89643,-0.300897,1.01465,2.89643,0.300897,3.64713,786.4,4.417977528089888,761,4.275280898876405,,,,,,,,,,,,,,,,,,,"Kevin Gausman","14107",592332
"George Kirby","SEA",11.6092,8.83349,13.4213,3.61876,27.7898,27.7898,0,0,0,163.935,664.448,149.669,71.6475,65.9157,19.909,31.3485,0.640067,6.57581,160.327,8.80192,1.72103,5.11434,1.093,0.241293,0.0471798,0.19411355257034302,0.238888,1.1042,0.290754,0.71416,,,3.45195,3.09019,2.41868,66.63999938964844,2.96461,-0.351267,0.929442,2.96461,0.351267,3.76074,783.6000000000001,4.778048780487806,766,4.670731707317073,,,,,,,,,,,,,,,,,,,"George Kirby","25436",669923
"Zack Wheeler","PHI",9.27734,5.39666,12.2431,3.29745,20.7624,20.7624,0,0,0,129.33,521.683,105.256,51.5048,47.3844,15.1516,34.7499,0.539903,5.59733,149.38,10.3953,2.41822,4.29873,1.05439,0.286343,0.0666111,0.2197318822145462,0.218675,1.08254,0.284417,0.744998,,,3.284,2.94607,3.09389,115.61000061035156,3.1954,0.560966,0.877136,3.1954,-0.560966,3.83049,672.0999999999999,5.210077519379844,625,4.844961240310077,,,,,,,,,,,,,,,,,,,"Zack Wheeler","10310",554430
"Nathan Eovaldi","TEX",10.4926,7.84046,12.9916,3.65578,24.8507,24.8507,0,0.170283,0,152.708,620.974,133.283,67.4235,62.0296,17.9756,37.0428,0.947073,6.26894,148.025,8.724,2.18316,3.99604,1.05941,0.238375,0.0596527,0.17872226983308792,0.230728,1.11537,0.280102,0.708889,,,3.57761,2.92386,2.6741,143.99000549316406,4.51101,0.62984,0.789678,4.51101,-0.62984,3.9471,732,4.784313725490196,698,4.562091503267974,,,,,,,,,,,,,,,,,,,"Nathan Eovaldi","9132",543135
"Kyle Bradish","BAL",7.99768,6.74025,10.149,3.60806,24.2417,24.2417,0,0,0,135.197,557.959,115.734,58.9128,54.1998,15.247,42.8235,0.525398,5.979,145.905,9.71282,2.85074,3.40712,1.01499,0.261497,0.0767502,0.1847466602921486,0.227306,1.17279,0.288752,0.726212,,,3.52575,2.88524,2.3684,72.16999816894531,2.95434,-0.0880639,0.532434,2.95434,0.0880639,4.29009,657.9,4.873333333333333,625,4.62962962962963,,,,,,,,,,,,,,,,,,,"Kyle Bradish","24586",680694
"Chase Burns","CIN",7.33646,7.44691,9.54379,3.58378,29.55,23.392,0,0.379005,0,129.544,530.074,109.047,56.0698,51.5842,17.2526,40.6182,0.84968,3.43554,153.157,10.6405,2.82192,3.77065,1.19861,0.288935,0.0766273,0.2123079001903534,0.224366,1.15532,0.290845,0.745711,,,3.52212,2.86324,2.8215,98.3499984741211,3.51469,-0.408399,0.614345,3.51469,0.408399,4.18087,643.5,4.95,603,4.638461538461539,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Freddy Peralta","NYM",11.707,8.44669,12.197,3.76157,28.1472,28.1472,0,0,0,162.203,671.526,132.663,73.6882,67.7932,21.5619,59.4678,0.623096,7.38448,180.821,10.033,3.29963,3.04065,1.19638,0.269269,0.0885562,0.1807125210762024,0.219395,1.1845,0.27617,0.731378,,,3.87014,2.84797,2.72451,57.630001068115234,3.22803,0.00730463,0.981841,3.22803,-0.00730463,3.69088,746.3999999999999,4.607407407407407,688,4.246913580246914,,,,,,,,,,,,,,,,,,,"Freddy Peralta","18679",642547
"Michael King","SDP",9.94396,8.34807,11.0652,3.7261,27.3688,27.3688,0,0,0.648167,155.649,650.184,136.272,70.0439,64.4404,20.1412,54.0915,1.64896,6.88241,162.586,9.40113,3.1277,3.00576,1.16461,0.250062,0.0831941,0.1668677255511284,0.231278,1.22303,0.285696,0.741953,,,3.90343,2.81186,2.75821,125.47000122070312,2.42633,0.421775,0.779322,2.42633,-0.421775,3.9609,697.8000000000001,4.473076923076923,663,4.25,,,,,,,,,,,,,,,,,,,"Michael King","19853",650633
"Brandon Woodruff","MIL",9.97637,7.51867,10.8551,3.73902,25.0257,25.0257,0,0,0,145.024,589.946,122.914,65.4888,60.2497,20.6235,39.2746,0.490927,5.73739,153.797,9.54445,2.43733,3.91594,1.27987,0.260697,0.0665733,0.1941240429878235,0.225557,1.11835,0.276077,0.725343,,,3.79397,2.79342,2.59805,123.80999755859375,2.31915,-0.0871273,0.7725,2.31915,0.0871273,3.97,667.9000000000001,4.606206896551725,625,4.310344827586207,,,,,,,,,,,,,,,,,,,"Brandon Woodruff","16162",605540
"Drew Rasmussen","TBR",9.60081,7.64022,10.0791,3.62004,28.2259,28.2259,0.162175,0,0,151.352,619.314,135.32,66.1717,60.8779,16.8378,38.5583,0.800553,4.99964,138.243,8.22046,2.29283,3.58529,1.00124,0.223219,0.0622598,0.16095956787467003,0.235031,1.14883,0.281649,0.716586,,,3.61798,2.77812,2.85725,145.50999450683594,3.32329,0.733616,0.606019,3.32329,-0.733616,4.19197,701.3000000000002,4.644370860927154,678,4.490066225165563,,,,,,,,,,,,,,,,,,,"Drew Rasmussen","25385",656876
"José Soriano","LAA",9.9354,10.1063,12.9831,3.76286,29.7017,29.7017,0,0.233352,0.19909,169.783,726.843,151.206,77.1579,70.9852,14.5114,72.5545,1.31375,9.01564,157.306,8.33865,3.84604,2.16811,0.769233,0.216424,0.0998214,0.11660277098417282,0.234328,1.31792,0.288717,0.720602,,,3.83453,2.73881,2.90443,344.0299987792969,2.70067,0.00531455,1.25721,2.70067,-0.00531455,3.32372,748.9,4.405294117647059,723,4.252941176470588,,,,,,,,,,,,,,,,,,,"Jose Soriano","22100",667755
"Blake Snell","LAD",9.26926,6.04958,10.7286,3.445,22.0332,22.0332,0,0,0,128.421,530.699,99.6636,53.4312,49.1567,13.666,54.3251,0.978883,3.00533,157.898,11.0658,3.80721,2.90654,0.957739,0.297528,0.102365,0.19516297429800034,0.210541,1.19909,0.284945,0.745664,,,3.39875,2.62171,2.74707,139.50999450683594,2.44666,0.238531,0.707765,2.44666,-0.238531,4.05631,660,5.15625,603,4.7109375,,,,,,,,,,,,,,,,,,,"Blake Snell","13543",605483
"Eury Pérez","MIA",8.80673,8.52963,9.16967,3.90542,26.7429,26.7429,0,0,0,143.502,588.455,118.655,67.6855,62.2706,20.0336,47.4241,0.610222,4.78443,159.688,10.0151,2.97429,3.36724,1.25644,0.271369,0.0805909,0.19077764451503754,0.22127,1.15733,0.27662,0.712833,,,3.81587,2.61664,2.36176,82.75,2.58446,-0.441456,0.721639,2.58446,0.441456,4.03781,674.2000000000002,4.681944444444445,624,4.333333333333333,,,,,,,,,,,,,,,,,,,"Eury Perez","27768",691587
"Jack Flaherty","DET",9.95652,9.71843,11.6405,4.04937,27.6881,27.6881,0,0,0,156.641,656.367,140.24,76.6061,70.4777,21.1728,53.604,1.07171,6.69691,172.358,9.90302,3.07988,3.21539,1.21651,0.262594,0.0816677,0.18092616647481918,0.235276,1.2375,0.295793,0.713985,,,3.84653,2.59293,1.99276,216.67999267578125,2.65426,-0.769814,1.03685,2.65426,0.769814,3.61753,700.5,4.461783439490445,673,4.286624203821656,,,,,,,,,,,,,,,,,,,"Jack Flaherty","17479",656427
"MacKenzie Gore","TEX",9.57233,9.65716,11.7343,3.90884,27.6437,27.6437,0,0,0,155.661,655.106,136.477,73.4849,67.6061,20.0826,59.2692,0.652986,6.38524,175.359,10.1389,3.42682,2.95869,1.16113,0.267681,0.0904727,0.17720834910869598,0.231533,1.25752,0.295411,0.72935,,,3.82457,2.57767,2.21836,162.36000061035156,4.59792,-1.50138,1.01445,4.59792,1.50138,3.6474,709.8000000000001,4.550000000000001,675,4.326923076923077,,,,,,,,,,,,,,,,,,,"MacKenzie Gore","22201",669022
"Nick Pivetta","SDP",10.3614,8.88833,13.286,3.91774,27.7345,27.7345,0,0,0,167.485,684.316,142.3,79.2466,72.9068,26.0956,50.0137,1.07185,4.62155,182.739,9.81969,2.68755,3.65377,1.40228,0.267039,0.0730857,0.19395285099744797,0.225987,1.14824,0.27612,0.725813,,,3.95713,2.57513,2.52159,94.68000030517578,1.93066,1.19261,1.01118,1.93066,-1.19261,3.65176,747.8,4.477844311377245,698,4.179640718562874,,,,,,,,,,,,,,,,,,,"Nick Pivetta","15454",601713
"Kris Bubic","KCR",8.501,7.83389,10.3785,3.74763,29.8048,23.6956,0.0121824,0.530363,1.34095,137.437,574.569,125.496,62.2055,57.2291,14.6334,44.5272,1.79701,4.60496,133.38,8.73435,2.91585,2.99547,0.958268,0.232139,0.0774968,0.15464235842227936,0.238842,1.2371,0.293736,0.721013,,,3.6508,2.52476,2.29745,201.14999389648438,2.67787,1.12122,0.506333,2.67787,-1.12122,4.32489,624.3000000000002,4.556934306569344,610,4.452554744525547,,,,,,,,,,,,,,,,,,,"Kris Bubic","21455",663460
"Matthew Boyd","CHC",10.4021,8.55332,12.1401,3.89005,26.6853,26.6853,0,0,0,157.829,654.383,143.898,74.1499,68.2179,20.8171,44.3324,0.90728,6.87065,143.987,8.2107,2.528,3.2479,1.18707,0.220035,0.0677469,0.15228832513093948,0.238566,1.19262,0.280766,0.717097,,,3.99846,2.48814,2.46371,225.7899932861328,3.95872,3.53292,0.722562,3.95872,-3.53292,4.03658,671.5000000000001,4.250000000000001,652,4.1265822784810124,,,,,,,,,,,,,,,,,,,"Matthew Boyd","15440",571510
"Spencer Strider","ATL",10.578,8.75556,11.1252,3.95166,26.2073,26.2073,0,0,0,155.133,647.323,133.129,74.0379,68.1148,20.8902,55.882,0.682607,6.87433,179.928,10.4385,3.24198,3.21978,1.21194,0.277957,0.0863278,0.19162897020578384,0.22774,1.21838,0.292481,0.719641,,,3.77965,2.4659,2.39305,105.91999816894531,2.72945,-0.202641,1.03449,2.72945,0.202641,3.62068,713.9000000000001,4.605806451612904,673,4.341935483870968,,,,,,,,,,,,,,,,,,,"Spencer Strider","27498",675911
"Shohei Ohtani","LAD",7.7647,4.99307,8.06664,3.36422,21.7208,21.7208,0,0,0,113.033,458.034,90.1534,45.9259,42.2519,13.5981,34.3893,0.521224,4.56626,134.207,10.686,2.73818,3.90259,1.08272,0.293007,0.0750803,0.21792694181203842,0.215123,1.10183,0.282208,0.745145,,,3.35833,2.46242,2.50699,1.2599999904632568,2.34787,0.335696,0.743834,2.34787,-0.335696,4.00822,581,5.1415929203539825,534,4.725663716814159,,,,,,,,,,,,,,,,,,,"Shohei Ohtani","19755",660271
"Sandy Alcantara","MIA",10.3271,10.9414,12.3099,4.15745,28.2888,28.2888,0,0,0,176.177,741.652,170.469,88.4597,81.3829,20.5605,51.0773,0.908545,7.08791,147.687,7.5446,2.60929,2.89144,1.05033,0.199133,0.0688697,0.13026291131973267,0.249411,1.25752,0.290949,0.690421,,,3.96616,2.45769,2.38532,147.27999877929688,2.78653,0.111986,1.10589,2.78653,-0.111986,3.52548,724.1000000000001,4.114204545454546,729,4.142045454545454,,,,,,,,,,,,,,,,,,,"Sandy Alcantara","18684",645261
"Tanner Bibee","CLE",10.8503,9.76833,12.0311,3.98118,28.6146,28.6146,0,0,0,174.019,725.222,159.378,83.6717,76.978,23.7179,51.6751,0.991319,7.77276,163.284,8.44479,2.67256,3.15982,1.22665,0.22515,0.0712542,0.1538960337638855,0.239388,1.21282,0.283351,0.716238,,,4.0552,2.44455,2.22111,185.85000610351562,3.44433,-1.39526,0.97652,3.44433,1.39526,3.69797,725.0000000000001,4.166666666666667,704,4.045977011494253,,,,,,,,,,,,,,,,,,,"Tanner Bibee","30134",676440
"Aaron Nola","PHI",10.072,9.91617,12.2952,4.149,27.232,27.232,0,0,0,163.775,681.663,154.25,82.0655,75.5003,25.0246,45.2026,0.666637,5.16621,161.084,8.85212,2.48404,3.5636,1.37519,0.23631,0.0663123,0.16999813169240952,0.244339,1.21784,0.290272,0.713954,,,4.07702,2.42986,2.24488,214.05999755859375,3.48461,-0.550955,1.03496,3.48461,0.550955,3.62006,677.7000000000002,4.132317073170733,667,4.067073170731708,,,,,,,,,,,,,,,,,,,"Aaron Nola","16149",605400
"Andrew Abbott","CIN",9.75416,9.04536,10.7562,4.11034,27.6282,27.6282,0,0,0,162.34,679.989,152.749,80.5885,74.1415,25.9389,50.1715,0.808116,4.05582,147.995,8.20474,2.78147,2.94979,1.43803,0.217644,0.0737828,0.1438608020544052,0.244101,1.24997,0.28066,0.734259,,,4.39112,2.38372,2.4768,217.3800048828125,3.80116,-0.152164,0.938457,3.80116,0.152164,3.74872,615.2,3.797530864197531,606,3.740740740740741,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Nick Lodolo","CIN",8.96068,8.12376,11.3283,4.02401,26.6435,26.6435,0,0,0,150.917,631.792,138.671,73.3444,67.4769,21.9612,38.9794,1.07834,13.3221,153.14,9.13255,2.32455,3.92874,1.30966,0.24239,0.0616965,0.18069325387477875,0.239298,1.17714,0.288607,0.710024,,,4.03709,2.3802,2.55879,124.97000122070312,1.85938,0.246822,0.751837,1.85938,-0.246822,3.99755,635.4000000000001,4.20794701986755,619,4.099337748344371,,,,,,,,,,,,,,,,,,,"Nick Lodolo","26378",666157
"Tyler Glasnow","LAD",7.95296,5.73603,10.6115,3.68446,22.3709,22.3709,0,0,0,128.537,527.556,102.129,57.1967,52.621,15.7342,48.0041,0.456619,3.3813,150.53,10.54,3.36119,3.13578,1.10169,0.285335,0.0909934,0.19434160739183426,0.214479,1.16801,0.278776,0.725468,,,3.58357,2.35588,2.37637,121.20999908447266,2.45144,-0.712829,0.5465,2.45144,0.712829,4.27133,641.5999999999999,4.973643410852713,586,4.542635658914729,,,,,,,,,,,,,,,,,,,"Tyler Glasnow","14374",607192
"Mitch Keller","PIT",9.40266,11.4313,13.266,4.31723,29.6658,29.6658,0,0,0,175.797,747.185,172.918,91.6612,84.3283,22.2479,52.633,0.877615,10.0649,154.21,7.89483,2.69457,2.9299,1.13899,0.206387,0.0704417,0.13594572246074677,0.252625,1.28302,0.296578,0.68872,,,4.09588,2.33565,2.03219,538.3200073242188,2.08721,-0.103833,1.30519,2.08721,0.103833,3.25975,701.0000000000002,3.9829545454545467,713,4.051136363636363,,,,,,,,,,,,,,,,,,,"Mitch Keller","17594",656605
"David Peterson","NYM",9.28194,7.36228,12.739,3.95059,27.5067,27.5067,0,0,0,159.634,684.206,152.452,76.1652,70.072,15.5412,60.6813,1.79496,7.31544,142.181,8.01605,3.42115,2.34308,0.876197,0.207805,0.0886886,0.11911630630493164,0.247403,1.33514,0.298614,0.715703,,,3.89727,2.33386,2.38298,507.7900085449219,4.11878,-0.0848878,1.17386,4.11878,0.0848878,3.43486,672,4.2,672,4.2,,,,,,,,,,,,,,,,,,,"David Peterson","20302",656849
"Brady Singer","CIN",10.4297,11.0279,11.7642,4.40036,28.8301,28.8301,0,0,0,164.518,699.607,159.024,87.432,80.4375,23.5276,52.429,0.625804,9.40759,152.526,8.34401,2.86815,2.9092,1.28709,0.218017,0.0749406,0.1430763676762581,0.249344,1.28529,0.293463,0.69474,,,4.26764,2.31234,2.07978,357.1700134277344,2.37987,-0.196102,1.41917,2.37987,0.196102,3.10777,635.4,3.8509090909090906,636,3.8545454545454545,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Nolan McLean","NYM",10.5453,7.83697,11.2052,3.70066,25.5995,25.5995,0,0,0,151.491,638.703,132.418,67.7071,62.2905,16.0279,56.9109,0.794737,8.53623,149.165,8.86185,3.38106,2.62103,0.952212,0.233544,0.0891038,0.1444399058818817,0.230993,1.24978,0.285227,0.728755,,,3.83732,2.30731,2.64379,89.68000030517578,3.37246,1.55113,0.849641,3.37246,-1.55113,3.86715,677.4000000000001,4.486092715231789,647,4.28476821192053,,,,,,,,,,,,,,,,,,,"Nolan McLean","33703",690997
